[[Fraction(0, 1) Fraction(0, 1) Fraction(0, 1) Fraction(1, 1)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(0, 1) Fraction(48, 49)]] 0.0
[[Fraction(0, 1) Fraction(2, 49) Fraction(0, 1) Fraction(47, 49)]] 0.0
[[Fraction(0, 1) Fraction(3, 49) Fraction(0, 1) Fraction(46, 49)]] 0.0
[[Fraction(0, 1) Fraction(4, 49) Fraction(0, 1) Fraction(45, 49)]] 0.0
[[Fraction(0, 1) Fraction(5, 49) Fraction(0, 1) Fraction(44, 49)]] 0.0
[[Fraction(0, 1) Fraction(6, 49) Fraction(0, 1) Fraction(43, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 7) Fraction(0, 1) Fraction(6, 7)]] 0.0
[[Fraction(0, 1) Fraction(8, 49) Fraction(0, 1) Fraction(41, 49)]] 0.0
[[Fraction(0, 1) Fraction(9, 49) Fraction(0, 1) Fraction(40, 49)]] 0.0
[[Fraction(0, 1) Fraction(10, 49) Fraction(0, 1) Fraction(39, 49)]] 0.0
[[Fraction(0, 1) Fraction(11, 49) Fraction(0, 1) Fraction(38, 49)]] 0.0
[[Fraction(0, 1) Fraction(12, 49) Fraction(0, 1) Fraction(37, 49)]] 0.0
[[Fraction(0, 1) Fraction(13, 49) Fraction(0, 1) Fraction(36, 49)]] 0.0
[[Fraction(0, 1) Fraction(2, 7) Fraction(0, 1) Fraction(5, 7)]] 0.0
[[Fraction(0, 1) Fraction(15, 49) Fraction(0, 1) Fraction(34, 49)]] 0.0
[[Fraction(0, 1) Fraction(16, 49) Fraction(0, 1) Fraction(33, 49)]] 0.0
[[Fraction(0, 1) Fraction(17, 49) Fraction(0, 1) Fraction(32, 49)]] 0.0
[[Fraction(0, 1) Fraction(18, 49) Fraction(0, 1) Fraction(31, 49)]] 0.0
[[Fraction(0, 1) Fraction(19, 49) Fraction(0, 1) Fraction(30, 49)]] 0.0
[[Fraction(0, 1) Fraction(20, 49) Fraction(0, 1) Fraction(29, 49)]] 0.0
[[Fraction(0, 1) Fraction(3, 7) Fraction(0, 1) Fraction(4, 7)]] 0.0
[[Fraction(0, 1) Fraction(22, 49) Fraction(0, 1) Fraction(27, 49)]] 0.0
[[Fraction(0, 1) Fraction(23, 49) Fraction(0, 1) Fraction(26, 49)]] 0.0
[[Fraction(0, 1) Fraction(24, 49) Fraction(0, 1) Fraction(25, 49)]] 0.0
[[Fraction(0, 1) Fraction(25, 49) Fraction(0, 1) Fraction(24, 49)]] 0.0
[[Fraction(0, 1) Fraction(26, 49) Fraction(0, 1) Fraction(23, 49)]] 0.0
[[Fraction(0, 1) Fraction(27, 49) Fraction(0, 1) Fraction(22, 49)]] 0.0
[[Fraction(0, 1) Fraction(4, 7) Fraction(0, 1) Fraction(3, 7)]] 0.0
[[Fraction(0, 1) Fraction(29, 49) Fraction(0, 1) Fraction(20, 49)]] 0.0
[[Fraction(0, 1) Fraction(30, 49) Fraction(0, 1) Fraction(19, 49)]] 0.0
[[Fraction(0, 1) Fraction(31, 49) Fraction(0, 1) Fraction(18, 49)]] 0.0
[[Fraction(0, 1) Fraction(32, 49) Fraction(0, 1) Fraction(17, 49)]] 0.0
[[Fraction(0, 1) Fraction(33, 49) Fraction(0, 1) Fraction(16, 49)]] 0.0
[[Fraction(0, 1) Fraction(34, 49) Fraction(0, 1) Fraction(15, 49)]] 0.0
[[Fraction(0, 1) Fraction(5, 7) Fraction(0, 1) Fraction(2, 7)]] 0.0
[[Fraction(0, 1) Fraction(36, 49) Fraction(0, 1) Fraction(13, 49)]] 0.0
[[Fraction(0, 1) Fraction(37, 49) Fraction(0, 1) Fraction(12, 49)]] 0.0
[[Fraction(0, 1) Fraction(38, 49) Fraction(0, 1) Fraction(11, 49)]] 0.0
[[Fraction(0, 1) Fraction(39, 49) Fraction(0, 1) Fraction(10, 49)]] 0.0
[[Fraction(0, 1) Fraction(40, 49) Fraction(0, 1) Fraction(9, 49)]] 0.0
[[Fraction(0, 1) Fraction(41, 49) Fraction(0, 1) Fraction(8, 49)]] 0.0
[[Fraction(0, 1) Fraction(6, 7) Fraction(0, 1) Fraction(1, 7)]] 0.0
[[Fraction(0, 1) Fraction(43, 49) Fraction(0, 1) Fraction(6, 49)]] 0.0
[[Fraction(0, 1) Fraction(44, 49) Fraction(0, 1) Fraction(5, 49)]] 0.0
[[Fraction(0, 1) Fraction(45, 49) Fraction(0, 1) Fraction(4, 49)]] 0.0
[[Fraction(0, 1) Fraction(46, 49) Fraction(0, 1) Fraction(3, 49)]] 0.0
